코드,발송일,유형코드,수량,
464426,20110502,1041,3,
464426,20110502,1261,2,
464426,20110505,1041,4,
464426,20110509,1041,4,
464426,20110512,1041,4,
464426,20110516,1041,15,
464426,20110516,1878,1,
464426,20110519,1041,24,
464426,20110523,1041,15,
464426,20110526,1041,15,
464426,20110526,1261,1,
464426,20110530,1815,1,
464426,20110530,1041,14,
464426,20110602,1041,24,
464426,20110609,1041,22,
464426,20110609,1261,5,
464426,20110609,1373,1,
464426,20110613,1041,14,
464426,20110616,1692,1,
464426,20110616,1041,14,
464426,20110620,1041,6,
464426,20110620,1797,1,
464426,20110623,1041,3,
464426,20110627,1041,3,
464426,20110630,1041,7,
464426,20110704,1041,5,
464426,20110707,1041,4,
464426,20110711,1041,3,
464426,20110714,1041,5,
464426,20110718,1041,2,
464426,20110721,1041,16,
464426,20110725,1041,31,
464426,20110729,1041,73,
464425,20110106,1041,1,
464425,20110110,1815,1,
464425,20110110,1041,10,
464425,20110117,1041,3,
464425,20110207,1815,1,
464425,20110207,1041,1,
464425,20110207,1261,1,
464425,20110210,1815,1,
464425,20110214,1041,2,
464425,20110217,1041,14,
464425,20110221,1041,16,
464425,20110224,1853,3,
464425,20110224,1041,45,
464425,20110224,1878,1,
464425,20110228,1041,17,
464425,20110228,1878,1,
464425,20110303,1041,3,
464425,20110307,1041,2,
464425,20110310,1041,10,
464425,20110314,1041,10,
464425,20110314,1797,1,
464425,20110317,1041,3,
464425,20110317,1797,1,
464425,20110321,1041,2,
464425,20110324,1041,2,
464425,20110324,1878,5,
464425,20110328,1815,2,
464425,20110328,1355,2,
464425,20110328,1041,6,
464425,20110328,1797,1,
464425,20110328,1878,2,
464425,20110331,1041,1,
464425,20110404,1041,1,
464425,20110411,1041,9,
464425,20110411,1878,1,
464425,20110414,1656,1,
464425,20110414,1041,12,
464425,20110414,1797,1,
464425,20110414,1878,2,
464425,20110418,1041,7,
464425,20110425,1815,1,
464425,20110428,1041,16,
464425,20110428,1878,1,
464425,20110428,1261,1,
464425,20110502,1041,4,
464425,20110502,1878,1,
464425,20110516,1041,1,
464425,20110519,1041,5,
464425,20110523,1815,2,
464425,20110523,1041,19,
464425,20110523,1797,1,
464425,20110526,1041,30,
464425,20110530,1041,23,
464425,20110609,1041,39,
464425,20110613,1355,6,
464425,20110623,1692,1,
464425,20110627,1041,3,
464425,20110630,1041,2,
464425,20110704,1041,3,
464425,20110707,1041,68,
464425,20110711,1041,1,
464425,20110718,1041,11,
464425,20110725,1041,22,
464425,20110725,1797,1,
464425,20110728,1041,32,
464425,20110731,1041,17,
464424,20110105,1041,3,
464424,20110110,1041,2,
464424,20110121,1041,12,
464424,20110131,1041,14,
464424,20110209,1041,7,
464424,20110218,1041,8,
464424,20110228,1041,27,
464424,20110228,1797,1,
464424,20110302,1041,1,
464424,20110307,1041,11,
464424,20110307,1797,1,
464424,20110311,1041,22,
464424,20110318,1041,30,
464424,20110318,1797,2,
464424,20110321,1041,2,
464424,20110330,1041,21,
464424,20110401,1041,9,
464424,20110401,1797,1,
464424,20110409,1041,24,
464424,20110413,1041,14,
464424,20110413,1878,2,
464424,20110415,1041,14,
464424,20110420,1815,1,
464424,20110420,1041,20,
464424,20110425,1041,18,
464424,20110427,1041,5,
464424,20110502,1041,8,
464424,20110504,1041,3,
464424,20110509,1041,9,
464424,20110513,1041,13,
464424,20110516,1041,18,
464424,20110523,1041,11,
464424,20110525,1815,1,
464424,20110525,1041,49,
464424,20110525,1261,1,
464424,20110527,1041,21,
464424,20110530,1815,1,
464424,20110530,1041,16,
464424,20110601,1692,2,
464424,20110601,1041,7,
464424,20110603,1041,16,
464424,20110608,1815,1,
464424,20110608,1041,19,
464424,20110611,1041,14,
464424,20110613,1041,6,
464424,20110615,1692,2,
464424,20110615,1041,4,
464424,20110617,1041,7,
464424,20110620,1041,4,
464424,20110624,1041,5,
464424,20110624,1627,1,
464424,20110629,1041,2,
464424,20110704,1041,5,
464424,20110706,1041,1,
464424,20110708,1041,1,
464424,20110711,1041,1,
464424,20110715,1041,2,
464424,20110718,1041,1,
464424,20110720,1692,2,
464424,20110720,1041,6,
464424,20110720,1878,1,
464424,20110722,1041,8,
464424,20110725,1041,6,
464424,20110727,1041,2,
464424,20110729,1041,5,
464423,20110309,1261,1,
464422,20110110,1878,2,
464422,20110110,1627,7,
464422,20110110,1261,1,
464422,20110110,1091,3,
464422,20110214,1627,2,
464422,20110627,1627,1,
464421,20110113,1041,7,
464421,20110113,1797,1,
464421,20110113,1878,9,
464421,20110120,1041,2,
464421,20110125,1041,1,
464421,20110125,1878,1,
464421,20110201,1627,1,
464421,20110222,1041,3,
464421,20110222,1878,3,
464421,20110310,1041,2,
464421,20110310,1878,3,
464421,20110317,1041,1,
464421,20110503,1041,2,
464421,20110503,1878,1,
464421,20110527,1041,3,
464421,20110607,1041,1,
464421,20110607,1878,5,
464421,20110607,1627,1,
464421,20110617,1041,4,
464421,20110701,1041,3,
464421,20110712,1041,4,
464421,20110712,1878,1,
464418,20110502,1041,1,
464418,20110718,1041,4,
464415,20110128,1041,3,
464415,20110221,1815,9,
464415,20110221,1041,3,
464415,20110318,1041,41,
464415,20110321,1815,16,
464415,20110321,1041,5,
464415,20110328,1041,24,
464415,20110405,1815,5,
464415,20110405,1041,45,
464415,20110412,1815,2,
464415,20110412,1041,26,
464415,20110412,1878,1,
464415,20110412,1261,1,
464415,20110414,1041,4,
464415,20110422,1041,25,
464415,20110504,1815,1,
464415,20110504,1041,24,
464415,20110510,1815,3,
464415,20110510,1041,12,
464415,20110510,1261,1,
464415,20110513,1041,12,
464415,20110520,1815,1,
464415,20110520,1041,46,
464415,20110527,1815,2,
464415,20110527,1041,22,
464415,20110603,1815,1,
464415,20110603,1041,19,
464415,20110610,1815,3,
464415,20110610,1692,1,
464415,20110610,1041,26,
464415,20110617,1815,1,
464415,20110617,1041,25,
464415,20110624,1041,6,
464415,20110701,1041,6,
464415,20110708,1815,4,
464415,20110708,1041,9,
464415,20110715,1815,2,
464415,20110715,1041,12,
464415,20110722,1815,5,
464415,20110722,1041,7,
464415,20110729,1815,6,
464415,20110729,1041,12,
464414,20110224,1041,1,
464414,20110421,1041,1,
464414,20110514,1041,26,
464414,20110609,1041,1,
464414,20110628,1041,1,
464414,20110719,1261,1,
464414,20110721,1041,1,
464412,20110331,1041,45,
464412,20110519,1041,7,
464411,20110622,1041,1,
464410,20110211,1878,2,
464410,20110329,1878,3,
464410,20110329,1627,1,
464410,20110422,1656,1,
464410,20110503,1878,1,
464410,20110520,1878,1,
464410,20110531,1878,1,
464410,20110614,1878,1,
464410,20110701,1878,2,
464410,20110720,1878,1,
464408,20110128,1242,5,
464408,20110128,1261,7,
464408,20110228,1041,1,
464408,20110316,1261,1,
464408,20110325,1242,3,
464408,20110325,1815,2,
464408,20110325,1261,19,
464408,20110329,1261,1,
464408,20110412,1815,1,
464408,20110430,1261,22,
464408,20110503,1261,1,
464408,20110526,1242,2,
464408,20110526,1261,10,
464408,20110616,1261,1,
464408,20110630,1815,4,
464408,20110630,1261,18,
464408,20110712,1041,1,
464408,20110728,1261,16,
464407,20110104,1041,1,
464407,20110104,1878,1,
464407,20110104,1091,2,
464407,20110107,1878,2,
464407,20110111,1878,2,
464407,20110111,1091,1,
464407,20110118,1091,1,
464407,20110215,1878,2,
464407,20110222,1878,1,
464407,20110301,1041,1,
464407,20110301,1878,1,
464407,20110301,1091,3,
464407,20110304,1041,1,
464407,20110308,1878,1,
464407,20110311,1878,2,
464407,20110311,1891,1,
464407,20110311,1091,4,
464407,20110408,1878,2,
464407,20110408,1891,1,
464407,20110408,1091,4,
464407,20110412,1091,1,
464407,20110512,1041,1,
464407,20110512,1091,5,
464407,20110520,1041,1,
464407,20110520,1878,6,
464407,20110527,1878,1,
464407,20110529,1878,2,
464407,20110531,1878,1,
464407,20110607,1878,2,
464407,20110607,1091,1,
464407,20110614,1878,1,
464407,20110614,1091,2,
464407,20110617,1878,1,
464407,20110624,1091,2,
464407,20110708,1878,3,
464407,20110708,1091,3,
464407,20110726,1878,2,
464406,20110316,1373,1,
464406,20110519,1373,5,
464406,20110614,1091,1,
464405,20110131,1878,2,
464405,20110331,1878,1,
464405,20110331,1627,6,
464405,20110411,1878,4,
464405,20110411,1627,8,
464405,20110502,1878,3,
464405,20110524,1627,3,
464405,20110613,1627,1,
464405,20110714,1627,1,
464405,20110728,1878,1,
464404,20110117,1355,4,
464404,20110216,1355,2,
464404,20110302,1815,2,
464404,20110302,1355,1,
464404,20110302,1878,1,
464404,20110307,1815,2,
464404,20110318,1878,1,
464404,20110408,1815,5,
464404,20110408,1656,1,
464404,20110408,1355,1,
464404,20110408,1878,1,
464404,20110408,1261,1,
464404,20110422,1815,10,
464404,20110422,1878,1,
464404,20110504,1815,1,
464404,20110613,1355,1,
464403,20110211,1878,1,
464403,20110215,1627,1,
464403,20110222,1878,1,
464403,20110308,1878,1,
464403,20110322,1878,1,
464403,20110329,1878,1,
464403,20110412,1878,1,
464403,20110518,1627,1,
464402,20110104,1815,10,
464402,20110106,1815,3,
464402,20110108,1815,6,
464402,20110111,1815,1,
464402,20110113,1815,4,
464402,20110115,1815,9,
464402,20110118,1815,5,
464402,20110120,1815,7,
464402,20110122,1815,4,
464402,20110122,1041,1,
464402,20110125,1815,8,
464402,20110127,1815,6,
464402,20110129,1815,5,
464402,20110131,1815,8,
464402,20110208,1815,9,
464402,20110210,1815,8,
464402,20110212,1815,8,
464402,20110215,1815,5,
464402,20110217,1815,4,
464402,20110219,1815,5,
464402,20110222,1815,8,
464402,20110224,1815,5,
464402,20110226,1815,8,
464402,20110228,1815,4,
464402,20110303,1815,5,
464402,20110305,1815,2,
464402,20110308,1815,2,
464402,20110308,1041,1,
464402,20110310,1815,3,
464402,20110312,1815,6,
464402,20110315,1815,3,
464402,20110317,1815,3,
464402,20110319,1815,6,
464402,20110322,1815,3,
464402,20110324,1815,5,
464402,20110329,1815,9,
464402,20110331,1815,7,
464402,20110405,1815,8,
464402,20110409,1815,8,
464402,20110409,1041,2,
464402,20110414,1815,9,
464402,20110416,1815,5,
464402,20110421,1815,5,
464402,20110426,1815,10,
464402,20110430,1815,11,
464402,20110503,1815,6,
464402,20110507,1815,7,
464402,20110507,1041,1,
464402,20110512,1815,7,
464402,20110517,1815,9,
464402,20110521,1815,12,
464402,20110526,1815,12,
464402,20110531,1815,10,
464402,20110531,1041,1,
464402,20110604,1815,11,
464402,20110609,1815,5,
464402,20110614,1815,9,
464402,20110618,1815,6,
464402,20110622,1815,11,
464402,20110622,1041,1,
464402,20110627,1815,1,
464402,20110629,1815,9,
464402,20110706,1815,14,
464402,20110706,1692,1,
464402,20110721,1815,34,
464402,20110728,1815,15,
464401,20110120,1815,15,
464401,20110120,1692,5,
464401,20110316,1692,1,
464401,20110521,1815,5,
464401,20110604,1815,14,
464401,20110604,1692,1,
464401,20110625,1815,3,
464400,20110117,1041,2,
464400,20110128,1815,4,
464400,20110128,1692,2,
464400,20110128,1041,7,
464400,20110128,1797,1,
464400,20110211,1815,4,
464400,20110307,1041,1,
464400,20110307,1878,1,
464400,20110307,1261,2,
464400,20110314,1815,9,
464400,20110314,1041,5,
464400,20110314,1797,1,
464400,20110314,1261,3,
464400,20110315,1815,5,
464400,20110315,1041,11,
464400,20110327,1692,2,
464400,20110327,1041,33,
464400,20110330,1815,2,
464400,20110330,1041,7,
464400,20110330,1878,4,
464400,20110410,1815,2,
464400,20110410,1692,11,
464400,20110410,1041,126,
464400,20110410,1797,5,
464400,20110419,1815,1,
464400,20110419,1041,81,
464400,20110419,1797,7,
464400,20110419,1878,4,
464400,20110425,1815,3,
464400,20110425,1041,30,
464400,20110425,1878,1,
464400,20110425,1261,1,
464400,20110429,1041,18,
464400,20110429,1878,1,
464400,20110504,1041,8,
464400,20110510,1815,1,
464400,20110510,1041,5,
464400,20110520,1815,3,
464400,20110520,1041,36,
464400,20110520,1797,1,
464400,20110520,1878,1,
464400,20110527,1815,3,
464400,20110527,1041,23,
464400,20110527,1878,1,
464400,20110530,1041,8,
464400,20110603,1815,1,
464400,20110603,1692,1,
464400,20110603,1041,15,
464400,20110608,1041,22,
464400,20110614,1041,21,
464400,20110617,1815,1,
464400,20110617,1041,10,
464400,20110617,1797,1,
464400,20110622,1815,1,
464400,20110622,1041,10,
464400,20110628,1041,1,
464400,20110705,1041,10,
464400,20110711,1041,13,
464400,20110721,1815,2,
464400,20110721,1041,27,
464400,20110727,1815,2,
464400,20110727,1041,21,
464400,20110727,1261,2,
464399,20110121,1041,32,
464399,20110121,1797,4,
464399,20110121,1878,1,
464399,20110222,1815,3,
464399,20110222,1041,19,
464399,20110222,1261,1,
464399,20110222,1373,6,
464399,20110311,1815,1,
464399,20110311,1025,4,
464399,20110311,1041,43,
464399,20110312,1041,2,
464399,20110422,1815,1,
464399,20110422,1041,26,
464399,20110422,1797,3,
464399,20110526,1692,1,
464399,20110526,1041,43,
464399,20110526,1878,1,
464399,20110624,1815,3,
464399,20110624,1041,37,
464399,20110624,1261,1,
464399,20110729,1692,2,
464399,20110729,1041,38,
464397,20110105,1692,2,
464397,20110108,1692,1,
464397,20110112,1815,1,
464397,20110112,1692,4,
464397,20110115,1815,1,
464397,20110119,1692,7,
464397,20110119,1373,1,
464397,20110124,1692,1,
464397,20110129,1656,1,
464397,20110131,1692,6,
464397,20110210,1815,1,
464397,20110210,1692,2,
464397,20110212,1692,2,
